Names_seq,RNIE_evalue,RNIE_bit_score,RNIE_no_return
SEQ_2936,13.8155105579355,0,1
SEQ_2937,13.8155105579355,0,1
SEQ_2938,13.8155105579355,0,1
SEQ_2939,13.8155105579355,0,1
SEQ_294,0.142,15.64,0
SEQ_2940,13.8155105579355,0,1
SEQ_2941,13.8155105579355,0,1
SEQ_2942,13.8155105579355,0,1
SEQ_2943,13.8155105579355,0,1
SEQ_2944,13.8155105579355,0,1
SEQ_2945,13.8155105579355,0,1
SEQ_2946,13.8155105579355,0,1
SEQ_2947,13.8155105579355,0,1
SEQ_2948,13.8155105579355,0,1
SEQ_2949,13.8155105579355,0,1
SEQ_295,0.142,15.64,0
SEQ_2950,13.8155105579355,0,1
SEQ_2951,0.325,15.93,0
SEQ_2952,0.179,15.07,0
SEQ_2953,0.179,15.07,0
SEQ_2954,0.000884,27.92,0
SEQ_2955,0.00308,24.47,0
SEQ_2956,13.8155105579355,0,1
SEQ_2957,13.8155105579355,0,1
SEQ_2958,13.8155105579355,0,1
SEQ_2959,13.8155105579355,0,1
SEQ_296,13.8155105579355,0,1
SEQ_2960,13.8155105579355,0,1
SEQ_2961,13.8155105579355,0,1
SEQ_2962,13.8155105579355,0,1
SEQ_2963,13.8155105579355,0,1
SEQ_2964,13.8155105579355,0,1
SEQ_2965,0.0214,20.21,0
SEQ_2966,0.0214,20.21,0
SEQ_2967,13.8155105579355,0,1
SEQ_2968,13.8155105579355,0,1
SEQ_2969,13.8155105579355,0,1
SEQ_297,0.00258,24.8,0
SEQ_2970,0.000199,31.53,0
SEQ_2971,0.000199,31.53,0
SEQ_2972,0.000199,31.53,0
SEQ_2973,0.000199,31.53,0
SEQ_2974,0.000199,31.53,0
SEQ_2975,13.8155105579355,0,1
SEQ_2976,13.8155105579355,0,1
SEQ_2977,0.00139,26.83,0
SEQ_2978,13.8155105579355,0,1
SEQ_2979,0.00139,26.83,0
SEQ_298,0.00258,24.8,0
SEQ_2980,13.8155105579355,0,1
SEQ_2981,0.00139,26.83,0
SEQ_2982,0.151,15.48,0
SEQ_2983,0.00139,26.83,0
SEQ_2984,0.151,15.48,0
SEQ_2985,0.151,15.48,0
SEQ_2986,13.8155105579355,0,1
SEQ_2987,0.183,15.02,0
SEQ_2988,0.00215,25.78,0
SEQ_2989,0.00215,25.78,0
SEQ_299,13.8155105579355,0,1
SEQ_2990,0.00215,25.78,0
SEQ_2991,0.00215,25.78,0
SEQ_2992,2.32e-05,36.73,0
SEQ_2993,2.32e-05,36.73,0
SEQ_2994,0.29,16.14,0
SEQ_2995,0.29,16.14,0
SEQ_2996,0.0833,18.43,0
SEQ_2997,0.0407,18.66,0
SEQ_2998,0.0407,18.66,0
SEQ_2999,0.0832,18.43,0
SEQ_3,0.0195,20.44,0
SEQ_30,13.8155105579355,0,1
SEQ_300,0.00258,24.8,0
SEQ_3000,0.0832,18.43,0
SEQ_3001,0.0832,18.43,0
SEQ_3002,0.0832,18.43,0
SEQ_3003,0.000526,29.18,0
SEQ_3004,0.000526,29.18,0
SEQ_3005,0.000526,29.18,0
SEQ_3006,0.000526,29.18,0
SEQ_3007,0.000526,29.18,0
SEQ_3008,13.8155105579355,0,1
SEQ_3009,13.8155105579355,0,1
SEQ_301,13.8155105579355,0,1
SEQ_3010,0.0857,18.38,0
SEQ_3011,0.0857,18.38,0
SEQ_3012,13.8155105579355,0,1
SEQ_3013,0.0857,18.38,0
SEQ_3014,13.8155105579355,0,1
SEQ_3015,13.8155105579355,0,1
SEQ_3016,13.8155105579355,0,1
SEQ_3017,0.0176,20.69,0
SEQ_3018,13.8155105579355,0,1
SEQ_3019,13.8155105579355,0,1
SEQ_302,13.8155105579355,0,1
SEQ_3020,13.8155105579355,0,1
SEQ_3021,13.8155105579355,0,1
SEQ_3022,13.8155105579355,0,1
SEQ_3023,13.8155105579355,0,1
SEQ_3024,13.8155105579355,0,1
SEQ_3025,13.8155105579355,0,1
SEQ_3026,13.8155105579355,0,1
SEQ_3027,13.8155105579355,0,1
SEQ_3028,0.0569,17.85,0
SEQ_3029,0.0569,17.85,0
SEQ_303,13.8155105579355,0,1
SEQ_3030,0.0239,19.94,0
SEQ_3031,0.0569,17.85,0
SEQ_3032,0.0239,19.94,0
SEQ_3033,0.0569,17.85,0
SEQ_3034,0.0239,19.94,0
SEQ_3035,13.8155105579355,0,1
SEQ_3036,13.8155105579355,0,1
SEQ_3037,0.0239,19.94,0
SEQ_3038,0.0239,19.94,0
SEQ_3039,13.8155105579355,0,1
SEQ_304,13.8155105579355,0,1
SEQ_3040,13.8155105579355,0,1
SEQ_3041,0.0035,24.6,0
SEQ_3042,13.8155105579355,0,1
SEQ_3043,13.8155105579355,0,1
SEQ_3044,0.135,15.75,0
SEQ_3045,13.8155105579355,0,1
SEQ_3046,13.8155105579355,0,1
SEQ_3047,13.8155105579355,0,1
SEQ_3048,0.156,15.41,0
SEQ_3049,13.8155105579355,0,1
SEQ_305,0.00206,25.88,0
SEQ_3050,0.156,15.41,0
SEQ_3051,13.8155105579355,0,1
SEQ_3052,13.8155105579355,0,1
SEQ_3053,13.8155105579355,0,1
SEQ_3054,0.000547,29.08,0
SEQ_3055,13.8155105579355,0,1
SEQ_3056,13.8155105579355,0,1
SEQ_3057,0.000547,29.08,0
SEQ_3058,13.8155105579355,0,1
SEQ_3059,0.000547,29.08,0
SEQ_306,13.8155105579355,0,1
SEQ_3060,0.0535,19.24,0
SEQ_3061,0.0243,19.9,0
SEQ_3062,0.0535,19.24,0
SEQ_3063,0.0535,19.24,0
SEQ_3064,0.0243,19.9,0
SEQ_3065,0.0243,19.9,0
SEQ_3066,0.0243,19.9,0
SEQ_3067,0.0243,19.9,0
SEQ_3068,0.00184,25.42,0
SEQ_3069,0.153,17.31,0
SEQ_307,0.00206,25.88,0
SEQ_3070,0.153,17.31,0
SEQ_3071,0.153,17.31,0
SEQ_3072,0.153,17.31,0
SEQ_3073,13.8155105579355,0,1
SEQ_3074,0.153,17.31,0
SEQ_3075,0.153,17.31,0
SEQ_3076,13.8155105579355,0,1
SEQ_3077,13.8155105579355,0,1
SEQ_3078,13.8155105579355,0,1
SEQ_3079,13.8155105579355,0,1
SEQ_308,13.8155105579355,0,1
SEQ_3080,13.8155105579355,0,1
SEQ_3081,13.8155105579355,0,1
SEQ_3082,13.8155105579355,0,1
SEQ_3083,13.8155105579355,0,1
SEQ_3084,13.8155105579355,0,1
SEQ_3085,13.8155105579355,0,1
SEQ_3086,13.8155105579355,0,1
SEQ_3087,13.8155105579355,0,1
SEQ_3088,0.0457,18.38,0
SEQ_3089,13.8155105579355,0,1
SEQ_309,0.00206,25.88,0
SEQ_3090,13.8155105579355,0,1
SEQ_3091,13.8155105579355,0,1
SEQ_3092,13.8155105579355,0,1
SEQ_3093,13.8155105579355,0,1
SEQ_3094,13.8155105579355,0,1
SEQ_3095,13.8155105579355,0,1
SEQ_3096,13.8155105579355,0,1
SEQ_3097,0.0303,20.28,0
SEQ_3098,0.0303,20.28,0
SEQ_3099,0.152,15.47,0
SEQ_31,13.8155105579355,0,1
SEQ_310,13.8155105579355,0,1
SEQ_3100,0.152,15.47,0
SEQ_3101,0.0795,17.04,0
SEQ_3102,0.0795,17.04,0
SEQ_3103,0.152,15.47,0
SEQ_3104,13.8155105579355,0,1
SEQ_3105,13.8155105579355,0,1
SEQ_3106,13.8155105579355,0,1
SEQ_3107,13.8155105579355,0,1
SEQ_3108,13.8155105579355,0,1
SEQ_3109,13.8155105579355,0,1
SEQ_311,0.00206,25.88,0
SEQ_3110,13.8155105579355,0,1
SEQ_3111,13.8155105579355,0,1
SEQ_3112,13.8155105579355,0,1
SEQ_3113,13.8155105579355,0,1
SEQ_3114,13.8155105579355,0,1
SEQ_3115,13.8155105579355,0,1
SEQ_3116,13.8155105579355,0,1
SEQ_3117,13.8155105579355,0,1
SEQ_3118,13.8155105579355,0,1
SEQ_3119,0.0106,21.92,0
SEQ_312,0.00206,25.88,0
SEQ_3120,13.8155105579355,0,1
SEQ_3121,6.6e-05,34.2,0
SEQ_3122,0.0106,21.92,0
SEQ_3123,6.6e-05,34.2,0
SEQ_3124,0.0106,21.92,0
SEQ_3125,0.0106,21.92,0
SEQ_3126,13.8155105579355,0,1
SEQ_3127,0.0106,21.92,0
SEQ_3128,0.00342,24.29,0
SEQ_3129,0.00342,24.29,0
SEQ_313,0.00206,25.88,0
SEQ_3130,0.531,15.03,0
SEQ_3131,0.531,15.03,0
SEQ_3132,1.33e-05,38.07,0
SEQ_3133,0.368,15.71,0
SEQ_3134,0.368,15.71,0
SEQ_3135,0.368,15.71,0
SEQ_3136,13.8155105579355,0,1
SEQ_3137,13.8155105579355,0,1
SEQ_3138,13.8155105579355,0,1
SEQ_3139,13.8155105579355,0,1
SEQ_314,0.0158,20.95,0
SEQ_3140,13.8155105579355,0,1
SEQ_3141,7.92e-05,33.76,0
SEQ_3142,13.8155105579355,0,1
SEQ_3143,13.8155105579355,0,1
SEQ_3144,7.92e-05,33.76,0
SEQ_3145,7.92e-05,33.76,0
SEQ_3146,13.8155105579355,0,1
SEQ_3147,13.8155105579355,0,1
SEQ_3148,13.8155105579355,0,1
SEQ_3149,13.8155105579355,0,1
SEQ_315,13.8155105579355,0,1
SEQ_3150,13.8155105579355,0,1
SEQ_3151,13.8155105579355,0,1
SEQ_3152,13.8155105579355,0,1
SEQ_3153,13.8155105579355,0,1
SEQ_3154,13.8155105579355,0,1
SEQ_3155,13.8155105579355,0,1
SEQ_3156,13.8155105579355,0,1
SEQ_3157,13.8155105579355,0,1
SEQ_3158,0.0138,21.73,0
SEQ_3159,13.8155105579355,0,1
SEQ_316,13.8155105579355,0,1
SEQ_3160,13.8155105579355,0,1
SEQ_3161,13.8155105579355,0,1
SEQ_3162,13.8155105579355,0,1
SEQ_3163,13.8155105579355,0,1
SEQ_3164,13.8155105579355,0,1
SEQ_3165,13.8155105579355,0,1
SEQ_3166,13.8155105579355,0,1
SEQ_3167,13.8155105579355,0,1
SEQ_3168,13.8155105579355,0,1
SEQ_3169,0.00377,24.41,0
SEQ_317,13.8155105579355,0,1
SEQ_3170,0.00377,24.41,0
SEQ_3171,13.8155105579355,0,1
SEQ_3172,13.8155105579355,0,1
SEQ_3173,13.8155105579355,0,1
SEQ_3174,13.8155105579355,0,1
SEQ_3175,13.8155105579355,0,1
SEQ_3176,13.8155105579355,0,1
SEQ_3177,13.8155105579355,0,1
SEQ_3178,13.8155105579355,0,1
SEQ_3179,13.8155105579355,0,1
SEQ_318,13.8155105579355,0,1
SEQ_3180,13.8155105579355,0,1
SEQ_3181,13.8155105579355,0,1
SEQ_3182,13.8155105579355,0,1
SEQ_3183,0.352,15.79,0
SEQ_3184,13.8155105579355,0,1
SEQ_3185,13.8155105579355,0,1
SEQ_3186,0.352,15.79,0
SEQ_3187,13.8155105579355,0,1
SEQ_3188,0.0317,19.26,0
SEQ_3189,0.0317,19.26,0
SEQ_319,13.8155105579355,0,1
SEQ_3190,13.8155105579355,0,1
SEQ_3191,0.0317,19.26,0
SEQ_3192,0.0317,19.26,0
SEQ_3193,0.0317,19.26,0
SEQ_3194,0.00975,22.11,0
SEQ_3195,0.00975,22.11,0
SEQ_3196,0.00975,22.11,0
SEQ_3197,13.8155105579355,0,1
SEQ_3198,13.8155105579355,0,1
SEQ_3199,13.8155105579355,0,1
SEQ_32,13.8155105579355,0,1
SEQ_320,13.8155105579355,0,1
SEQ_3200,13.8155105579355,0,1
SEQ_3201,13.8155105579355,0,1
SEQ_3202,13.8155105579355,0,1
SEQ_3203,0.000782,28.22,0
SEQ_3204,0.000782,28.22,0
SEQ_3205,0.000782,28.22,0
SEQ_3206,13.8155105579355,0,1
SEQ_3207,13.8155105579355,0,1
SEQ_3208,13.8155105579355,0,1
SEQ_3209,13.8155105579355,0,1
SEQ_321,13.8155105579355,0,1
SEQ_3210,13.8155105579355,0,1
SEQ_3211,13.8155105579355,0,1
SEQ_3212,13.8155105579355,0,1
SEQ_3213,13.8155105579355,0,1
SEQ_3214,13.8155105579355,0,1
SEQ_3215,13.8155105579355,0,1
SEQ_3216,13.8155105579355,0,1
SEQ_3217,0.0755,17.16,0
SEQ_3218,0.00495,23.75,0
SEQ_3219,0.0755,17.16,0
SEQ_322,13.8155105579355,0,1
SEQ_3220,0.0755,17.16,0
SEQ_3221,0.00495,23.75,0
SEQ_3222,0.276,16.24,0
SEQ_3223,0.276,16.24,0
SEQ_3224,0.276,16.24,0
SEQ_3225,13.8155105579355,0,1
SEQ_3226,13.8155105579355,0,1
SEQ_3227,13.8155105579355,0,1
SEQ_3228,13.8155105579355,0,1
SEQ_3229,13.8155105579355,0,1
SEQ_323,13.8155105579355,0,1
SEQ_3230,13.8155105579355,0,1
SEQ_3231,13.8155105579355,0,1
SEQ_3232,13.8155105579355,0,1
SEQ_3233,13.8155105579355,0,1
SEQ_3234,13.8155105579355,0,1
SEQ_3235,13.8155105579355,0,1
SEQ_3236,13.8155105579355,0,1
SEQ_3237,13.8155105579355,0,1
SEQ_3238,13.8155105579355,0,1
SEQ_3239,0.00702,22.91,0
SEQ_324,13.8155105579355,0,1
SEQ_3240,0.00702,22.91,0
SEQ_3241,0.00702,22.91,0
SEQ_3242,0.0176,20.68,0
SEQ_3243,0.0106,21.92,0
SEQ_3244,13.8155105579355,0,1
SEQ_3245,0.0106,21.92,0
SEQ_3246,0.00702,22.91,0
SEQ_3247,0.0176,20.68,0
SEQ_3248,0.00702,22.91,0
SEQ_3249,0.0176,20.68,0
SEQ_325,13.8155105579355,0,1
SEQ_3250,0.0176,20.68,0
SEQ_3251,0.0324,20.16,0
SEQ_3252,0.0176,20.68,0
SEQ_3253,0.0106,21.92,0
SEQ_3254,0.0176,20.68,0
SEQ_3255,13.8155105579355,0,1
SEQ_3256,0.0027,25.22,0
SEQ_3257,0.0027,25.22,0
SEQ_3258,13.8155105579355,0,1
SEQ_3259,13.8155105579355,0,1
SEQ_326,13.8155105579355,0,1
SEQ_3260,13.8155105579355,0,1
SEQ_3261,13.8155105579355,0,1
SEQ_3262,13.8155105579355,0,1
SEQ_3263,13.8155105579355,0,1
SEQ_3264,13.8155105579355,0,1
SEQ_3265,13.8155105579355,0,1
SEQ_3266,13.8155105579355,0,1
SEQ_3267,13.8155105579355,0,1
SEQ_3268,13.8155105579355,0,1
SEQ_3269,13.8155105579355,0,1
SEQ_327,13.8155105579355,0,1
SEQ_3270,13.8155105579355,0,1
SEQ_3271,13.8155105579355,0,1
SEQ_3272,13.8155105579355,0,1
SEQ_3273,13.8155105579355,0,1
SEQ_3274,13.8155105579355,0,1
SEQ_3275,13.8155105579355,0,1
SEQ_3276,13.8155105579355,0,1
SEQ_3277,13.8155105579355,0,1
SEQ_3278,0.0845,16.89,0
SEQ_3279,13.8155105579355,0,1
SEQ_328,13.8155105579355,0,1
SEQ_3280,13.8155105579355,0,1
SEQ_3281,13.8155105579355,0,1
SEQ_3282,13.8155105579355,0,1
SEQ_3283,13.8155105579355,0,1
SEQ_3284,13.8155105579355,0,1
SEQ_3285,13.8155105579355,0,1
SEQ_3286,13.8155105579355,0,1
SEQ_3287,13.8155105579355,0,1
SEQ_3288,13.8155105579355,0,1
SEQ_3289,0.0093,22.23,0
SEQ_329,13.8155105579355,0,1
SEQ_3290,0.0093,22.23,0
SEQ_3291,13.8155105579355,0,1
SEQ_3292,13.8155105579355,0,1
SEQ_3293,0.0093,22.23,0
SEQ_3294,13.8155105579355,0,1
SEQ_3295,13.8155105579355,0,1
SEQ_3296,13.8155105579355,0,1
SEQ_3297,13.8155105579355,0,1
SEQ_3298,13.8155105579355,0,1
SEQ_3299,13.8155105579355,0,1
SEQ_33,13.8155105579355,0,1
SEQ_330,13.8155105579355,0,1
SEQ_3300,13.8155105579355,0,1
SEQ_3301,13.8155105579355,0,1
SEQ_3302,0.00131,26.97,0
SEQ_3303,13.8155105579355,0,1
SEQ_3304,0.0347,20.03,0
SEQ_3305,0.0347,20.03,0
SEQ_3306,13.8155105579355,0,1
SEQ_3307,0.00102,27.57,0
SEQ_3308,0.00102,27.57,0
SEQ_3309,0.0347,20.03,0
SEQ_331,13.8155105579355,0,1
SEQ_3310,0.00102,27.57,0
SEQ_3311,0.0347,20.03,0
SEQ_3312,13.8155105579355,0,1
SEQ_3313,13.8155105579355,0,1
SEQ_3314,13.8155105579355,0,1
SEQ_3315,13.8155105579355,0,1
SEQ_3316,13.8155105579355,0,1
SEQ_3317,0.086,16.85,0
SEQ_3318,0.086,16.85,0
SEQ_3319,0.0861,16.85,0
SEQ_332,0.0104,21.97,0
SEQ_3320,0.0861,16.85,0
SEQ_3321,13.8155105579355,0,1
SEQ_3322,0.00342,24.65,0
SEQ_3323,13.8155105579355,0,1
SEQ_3324,13.8155105579355,0,1
SEQ_3325,13.8155105579355,0,1
SEQ_3326,0.248,16.43,0
SEQ_3327,13.8155105579355,0,1
SEQ_3328,13.8155105579355,0,1
SEQ_3329,13.8155105579355,0,1
SEQ_333,13.8155105579355,0,1
SEQ_3330,0.011,21.81,0
SEQ_3331,13.8155105579355,0,1
SEQ_3332,13.8155105579355,0,1
SEQ_3333,13.8155105579355,0,1
SEQ_3334,0.0112,21.78,0
SEQ_3335,13.8155105579355,0,1
SEQ_3336,0.0584,17.79,0
SEQ_3337,0.0635,17.58,0
SEQ_3338,0.0243,19.91,0
SEQ_3339,13.8155105579355,0,1
SEQ_334,0.023,20.04,0
SEQ_3340,0.0243,19.91,0
SEQ_3341,13.8155105579355,0,1
SEQ_3342,13.8155105579355,0,1
SEQ_3343,13.8155105579355,0,1
SEQ_3344,13.8155105579355,0,1
SEQ_3345,13.8155105579355,0,1
SEQ_3346,13.8155105579355,0,1
SEQ_3347,13.8155105579355,0,1
SEQ_3348,0.0456,18.38,0
SEQ_3349,0.0456,18.38,0
SEQ_335,0.023,20.04,0
SEQ_3350,13.8155105579355,0,1
SEQ_3351,13.8155105579355,0,1
SEQ_3352,13.8155105579355,0,1
SEQ_3353,13.8155105579355,0,1
SEQ_3354,13.8155105579355,0,1
SEQ_3355,13.8155105579355,0,1
SEQ_3356,13.8155105579355,0,1
SEQ_3357,13.8155105579355,0,1
SEQ_3358,13.8155105579355,0,1
SEQ_3359,13.8155105579355,0,1
SEQ_336,0.00152,26.62,0
SEQ_3360,13.8155105579355,0,1
SEQ_3361,13.8155105579355,0,1
SEQ_3362,13.8155105579355,0,1
SEQ_3363,13.8155105579355,0,1
SEQ_3364,13.8155105579355,0,1
SEQ_3365,13.8155105579355,0,1
SEQ_3366,13.8155105579355,0,1
SEQ_3367,0.0021,25.18,0
SEQ_3368,0.00186,26.13,0
SEQ_3369,0.00186,26.13,0
SEQ_337,0.023,20.04,0
SEQ_3370,13.8155105579355,0,1
SEQ_3371,0.000112,32.92,0
SEQ_3372,13.8155105579355,0,1
SEQ_3373,0.000112,32.92,0
SEQ_3374,0.000112,32.92,0
SEQ_3375,13.8155105579355,0,1
SEQ_3376,0.000112,32.92,0
SEQ_3377,0.144,17.43,0
SEQ_3378,0.144,17.43,0
SEQ_3379,0.000112,32.92,0
SEQ_338,0.00152,26.62,0
SEQ_3380,0.00114,27.3,0
SEQ_3381,13.8155105579355,0,1
SEQ_3382,13.8155105579355,0,1
SEQ_3383,0.000112,32.92,0
SEQ_3384,13.8155105579355,0,1
SEQ_3385,13.8155105579355,0,1
SEQ_3386,0.0228,20.06,0
SEQ_3387,13.8155105579355,0,1
SEQ_3388,0.0228,20.06,0
SEQ_3389,0.0228,20.06,0
SEQ_339,0.023,20.04,0
SEQ_3390,13.8155105579355,0,1
SEQ_3391,13.8155105579355,0,1
SEQ_3392,0.0263,19.72,0
SEQ_3393,13.8155105579355,0,1
SEQ_3394,13.8155105579355,0,1
SEQ_3395,13.8155105579355,0,1
SEQ_3396,13.8155105579355,0,1
SEQ_3397,13.8155105579355,0,1
SEQ_3398,13.8155105579355,0,1
SEQ_3399,13.8155105579355,0,1
SEQ_34,13.8155105579355,0,1
SEQ_340,0.00152,26.62,0
SEQ_3400,13.8155105579355,0,1
SEQ_3401,0.00833,22.49,0
SEQ_3402,13.8155105579355,0,1
SEQ_3403,0.00833,22.49,0
SEQ_3404,13.8155105579355,0,1
SEQ_3405,0.00833,22.49,0
SEQ_3406,13.8155105579355,0,1
SEQ_3407,0.00833,22.49,0
SEQ_3408,13.8155105579355,0,1
SEQ_3409,0.00833,22.49,0
SEQ_341,0.023,20.04,0
SEQ_3410,0.00833,22.49,0
SEQ_3411,0.00833,22.49,0
SEQ_3412,13.8155105579355,0,1
SEQ_3413,0.000658,28.64,0
SEQ_3414,0.000658,28.64,0
SEQ_3415,0.000658,28.64,0
SEQ_3416,13.8155105579355,0,1
SEQ_3417,13.8155105579355,0,1
SEQ_3418,13.8155105579355,0,1
SEQ_3419,13.8155105579355,0,1
SEQ_342,0.00152,26.62,0
SEQ_3420,13.8155105579355,0,1
SEQ_3421,13.8155105579355,0,1
SEQ_3422,13.8155105579355,0,1
SEQ_3423,13.8155105579355,0,1
SEQ_3424,13.8155105579355,0,1
SEQ_3425,13.8155105579355,0,1
SEQ_3426,13.8155105579355,0,1
SEQ_3427,0.000504,29.28,0
SEQ_3428,13.8155105579355,0,1
SEQ_3429,13.8155105579355,0,1
SEQ_343,0.00152,26.62,0
SEQ_3430,13.8155105579355,0,1
SEQ_3431,13.8155105579355,0,1
SEQ_3432,13.8155105579355,0,1
SEQ_3433,13.8155105579355,0,1
SEQ_3434,0.143,15.61,0
SEQ_3435,0.143,15.61,0
SEQ_3436,0.143,15.61,0
SEQ_3437,0.143,15.61,0
SEQ_3438,0.143,15.61,0
SEQ_3439,0.143,15.61,0
SEQ_344,0.00152,26.62,0
SEQ_3440,13.8155105579355,0,1
SEQ_3441,13.8155105579355,0,1
SEQ_3442,13.8155105579355,0,1
SEQ_3443,13.8155105579355,0,1
SEQ_3444,13.8155105579355,0,1
SEQ_3445,13.8155105579355,0,1
SEQ_3446,13.8155105579355,0,1
SEQ_3447,13.8155105579355,0,1
SEQ_3448,13.8155105579355,0,1
SEQ_3449,0.154,15.44,0
SEQ_345,0.0392,19.81,0
SEQ_3450,13.8155105579355,0,1
SEQ_3451,0.154,15.44,0
SEQ_3452,13.8155105579355,0,1
SEQ_3453,13.8155105579355,0,1
SEQ_3454,13.8155105579355,0,1
SEQ_3455,0.154,15.44,0
SEQ_3456,13.8155105579355,0,1
SEQ_3457,0.154,15.44,0
SEQ_3458,13.8155105579355,0,1
SEQ_3459,13.8155105579355,0,1
SEQ_346,0.0392,19.81,0
SEQ_3460,13.8155105579355,0,1
SEQ_3461,13.8155105579355,0,1
SEQ_3462,13.8155105579355,0,1
SEQ_3463,13.8155105579355,0,1
SEQ_3464,0.178,15.08,0
SEQ_3465,13.8155105579355,0,1
SEQ_3466,0.178,15.08,0
SEQ_3467,0.178,15.08,0
SEQ_3468,13.8155105579355,0,1
SEQ_3469,13.8155105579355,0,1
SEQ_347,0.0392,19.81,0
SEQ_3470,13.8155105579355,0,1
SEQ_3471,13.8155105579355,0,1
SEQ_3472,13.8155105579355,0,1
SEQ_3473,13.8155105579355,0,1
SEQ_3474,13.8155105579355,0,1
SEQ_3475,13.8155105579355,0,1
SEQ_3476,13.8155105579355,0,1
SEQ_3477,13.8155105579355,0,1
SEQ_3478,13.8155105579355,0,1
SEQ_3479,13.8155105579355,0,1
SEQ_348,0.0392,19.81,0
SEQ_3480,13.8155105579355,0,1
SEQ_3481,0.0323,19.21,0
SEQ_3482,0.0323,19.21,0
SEQ_3483,0.0323,19.21,0
SEQ_3484,13.8155105579355,0,1
SEQ_3485,13.8155105579355,0,1
SEQ_3486,13.8155105579355,0,1
SEQ_3487,0.103,18.05,0
SEQ_3488,0.0269,20.51,0
SEQ_3489,13.8155105579355,0,1
SEQ_349,0.0161,20.9,0
SEQ_3490,13.8155105579355,0,1
SEQ_3491,0.0102,22,0
SEQ_3492,0.00106,27.48,0
SEQ_3493,0.00106,27.48,0
SEQ_3494,0.0128,21.47,0
SEQ_3495,0.0128,21.47,0
SEQ_3496,0.00106,27.48,0
SEQ_3497,0.00106,27.48,0
SEQ_3498,0.00106,27.48,0
SEQ_3499,0.0128,21.47,0
SEQ_35,13.8155105579355,0,1
SEQ_350,0.0392,19.81,0
SEQ_3500,0.0128,21.47,0
SEQ_3501,0.0452,18.4,0
SEQ_3502,13.8155105579355,0,1
SEQ_3503,13.8155105579355,0,1
SEQ_3504,13.8155105579355,0,1
SEQ_3505,13.8155105579355,0,1
SEQ_3506,0.0832,18.43,0
SEQ_3507,13.8155105579355,0,1
SEQ_3508,13.8155105579355,0,1
SEQ_3509,13.8155105579355,0,1
SEQ_351,0.0161,20.9,0
SEQ_3510,0.231,16.56,0
SEQ_3511,13.8155105579355,0,1
SEQ_3512,13.8155105579355,0,1
SEQ_3513,13.8155105579355,0,1
SEQ_3514,13.8155105579355,0,1
SEQ_3515,13.8155105579355,0,1
SEQ_3516,0.241,16.48,0
SEQ_3517,0.241,16.48,0
SEQ_3518,13.8155105579355,0,1
SEQ_3519,13.8155105579355,0,1
SEQ_352,0.0139,21.27,0
SEQ_3520,13.8155105579355,0,1
SEQ_3521,13.8155105579355,0,1
SEQ_3522,13.8155105579355,0,1
SEQ_3523,13.8155105579355,0,1
SEQ_3524,13.8155105579355,0,1
SEQ_3525,13.8155105579355,0,1
SEQ_3526,0.383,15.63,0
SEQ_3527,0.00881,22.36,0
SEQ_3528,0.383,15.63,0
SEQ_3529,0.00881,22.36,0
SEQ_353,0.13,15.85,0
SEQ_3530,13.8155105579355,0,1
SEQ_3531,13.8155105579355,0,1
SEQ_3532,0.0662,18.85,0
SEQ_3533,0.0662,18.85,0
SEQ_3534,0.0662,18.85,0
SEQ_3535,13.8155105579355,0,1
SEQ_3536,13.8155105579355,0,1
SEQ_3537,13.8155105579355,0,1
SEQ_3538,13.8155105579355,0,1
SEQ_3539,13.8155105579355,0,1
SEQ_354,0.0139,21.27,0
SEQ_3540,13.8155105579355,0,1
SEQ_3541,13.8155105579355,0,1
SEQ_3542,13.8155105579355,0,1
SEQ_3543,0.525,15.05,0
SEQ_3544,0.525,15.05,0
SEQ_3545,13.8155105579355,0,1
SEQ_3546,13.8155105579355,0,1
SEQ_3547,13.8155105579355,0,1
SEQ_3548,13.8155105579355,0,1
SEQ_3549,13.8155105579355,0,1
SEQ_355,0.13,15.85,0
SEQ_3550,13.8155105579355,0,1
SEQ_3551,0.0186,20.56,0
SEQ_3552,13.8155105579355,0,1
SEQ_3553,0.0186,20.56,0
SEQ_3554,0.0186,20.56,0
SEQ_3555,0.00333,24.34,0
SEQ_3556,0.00333,24.34,0
SEQ_3557,0.00333,24.34,0
SEQ_3558,0.00333,24.34,0
SEQ_3559,13.8155105579355,0,1
SEQ_356,0.0139,21.27,0
SEQ_3560,13.8155105579355,0,1
SEQ_3561,13.8155105579355,0,1
SEQ_3562,13.8155105579355,0,1
SEQ_3563,13.8155105579355,0,1
SEQ_3564,13.8155105579355,0,1
SEQ_3565,13.8155105579355,0,1
SEQ_3566,13.8155105579355,0,1
SEQ_3567,13.8155105579355,0,1
SEQ_3568,3e-04,30.54,0
SEQ_3569,13.8155105579355,0,1
SEQ_357,0.13,15.85,0
SEQ_3570,3e-04,30.54,0
SEQ_3571,13.8155105579355,0,1
SEQ_3572,0.000245,31.02,0
SEQ_3573,13.8155105579355,0,1
SEQ_3574,0.000245,31.02,0
SEQ_3575,13.8155105579355,0,1
SEQ_3576,0.000245,31.02,0
SEQ_3577,13.8155105579355,0,1
SEQ_3578,0.000245,31.02,0
SEQ_358,13.8155105579355,0,1
SEQ_359,0.13,15.85,0
SEQ_36,13.8155105579355,0,1
SEQ_360,13.8155105579355,0,1
SEQ_361,13.8155105579355,0,1
