Names_seq,ID_full_seq,Status,Header_content,Seq_length,Seq_score,Term_class
SEQ_2912,NC_000913.3_2912,accept,NC_000913.3_2912|3783603|3784967|-_1,325,NA,NA
SEQ_2913,NC_000913.3_2913,accept,NC_000913.3_2913|3781692|3785055|-_1,325,NA,NA
SEQ_2914,NC_000913.3_2914,accept,NC_000913.3_2914|3782585|3785055|-_1,325,NA,NA
SEQ_2915,NC_000913.3_2915,accept,NC_000913.3_2915|3783603|3785055|-_1,325,NA,NA
SEQ_2916,NC_000913.3_2916,accept,NC_000913.3_2916|3790287|3792125|-_1,325,NA,NA
SEQ_2917,NC_000913.3_2917,accept,NC_000913.3_2917|3790287|3792577|-_1,325,NA,NA
SEQ_2918,NC_000913.3_2918,accept,NC_000913.3_2918|3790287|3792634|-_1,325,NA,NA
SEQ_2919,NC_000913.3_2919,accept,NC_000913.3_2919|3790287|3792677|-_1,325,NA,NA
SEQ_2920,NC_000913.3_2920,accept,NC_000913.3_2920|3790287|3792724|-_1,325,NA,NA
SEQ_2921,NC_000913.3_2921,accept,NC_000913.3_2921|3792750|3793711|-_1,325,NA,NA
SEQ_2922,NC_000913.3_2922,accept,NC_000913.3_2922|3796627|3798250|+_1,325,NA,NA
SEQ_2923,NC_000913.3_2923,accept,NC_000913.3_2923|3797724|3798250|+_1,325,NA,NA
SEQ_2924,NC_000913.3_2924,accept,NC_000913.3_2924|3808515|3810336|+_1,325,NA,NA
SEQ_2925,NC_000913.3_2925,accept,NC_000913.3_2925|3809408|3810336|+_1,325,NA,NA
SEQ_2926,NC_000913.3_2926,accept,NC_000913.3_2926|3810306|3811175|-_1,325,NA,NA
SEQ_2927,NC_000913.3_2927,accept,NC_000913.3_2927|3810306|3811811|-_1,325,NA,NA
SEQ_2928,NC_000913.3_2928,accept,NC_000913.3_2928|3811201|3811811|-_1,325,NA,NA
SEQ_2929,NC_000913.3_2929,accept,NC_000913.3_2929|3810306|3811995|-_1,325,NA,NA
SEQ_2930,NC_000913.3_2930,accept,NC_000913.3_2930|3811201|3811995|-_1,325,NA,NA
SEQ_2931,NC_000913.3_2931,accept,NC_000913.3_2931|3811201|3812577|-_1,325,NA,NA
SEQ_2932,NC_000913.3_2932,accept,NC_000913.3_2932|3812700|3815123|+_1,325,NA,NA
SEQ_2933,NC_000913.3_2933,accept,NC_000913.3_2933|3813745|3815123|+_1,325,NA,NA
SEQ_2934,NC_000913.3_2934,accept,NC_000913.3_2934|3815091|3815704|-_1,325,NA,NA
SEQ_2935,NC_000913.3_2935,accept,NC_000913.3_2935|3815800|3816577|-_1,325,NA,NA
SEQ_2936,NC_000913.3_2936,accept,NC_000913.3_2936|3815091|3816577|-_1,325,NA,NA
SEQ_2937,NC_000913.3_2937,accept,NC_000913.3_2937|3816647|3817606|+_1,325,NA,NA
SEQ_2938,NC_000913.3_2938,accept,NC_000913.3_2938|3818853|3819541|+_1,325,NA,NA
SEQ_2939,NC_000913.3_2939,accept,NC_000913.3_2939|3827287|3827811|-_1,325,NA,NA
SEQ_2940,NC_000913.3_2940,accept,NC_000913.3_2940|3827287|3828332|-_1,325,NA,NA
SEQ_2941,NC_000913.3_2941,accept,NC_000913.3_2941|3827287|3828765|-_1,325,NA,NA
SEQ_2942,NC_000913.3_2942,accept,NC_000913.3_2942|3827287|3828795|-_1,325,NA,NA
SEQ_2943,NC_000913.3_2943,accept,NC_000913.3_2943|3827287|3828808|-_1,325,NA,NA
SEQ_2944,NC_000913.3_2944,accept,NC_000913.3_2944|3830430|3832209|+_1,325,NA,NA
SEQ_2945,NC_000913.3_2945,accept,NC_000913.3_2945|3838212|3839284|+_1,325,NA,NA
SEQ_2946,NC_000913.3_2946,accept,NC_000913.3_2946|3839126|3840016|-_1,325,NA,NA
SEQ_2947,NC_000913.3_2947,accept,NC_000913.3_2947|3839126|3840357|-_1,325,NA,NA
SEQ_2948,NC_000913.3_2948,accept,NC_000913.3_2948|3840466|3841771|-_1,325,NA,NA
SEQ_2949,NC_000913.3_2949,accept,NC_000913.3_2949|3843909|3845761|+_1,325,NA,NA
SEQ_2950,NC_000913.3_2950,accept,NC_000913.3_2950|3843931|3845761|+_1,325,NA,NA
SEQ_2951,NC_000913.3_2951,accept,NC_000913.3_2951|3845731|3847198|-_1,325,NA,NA
SEQ_2952,NC_000913.3_2952,accept,NC_000913.3_2952|3850751|3851962|-_1,325,NA,NA
SEQ_2953,NC_000913.3_2953,accept,NC_000913.3_2953|3850751|3853016|-_1,325,NA,NA
SEQ_2954,NC_000913.3_2954,accept,NC_000913.3_2954|3852831|3853016|-_1,325,NA,NA
SEQ_2955,NC_000913.3_2955,accept,NC_000913.3_2955|3853337|3853692|+_1,325,NA,NA
SEQ_2956,NC_000913.3_2956,accept,NC_000913.3_2956|3856394|3856911|+_1,325,NA,NA
SEQ_2957,NC_000913.3_2957,accept,NC_000913.3_2957|3861134|3861979|-_1,325,NA,NA
SEQ_2958,NC_000913.3_2958,accept,NC_000913.3_2958|3864565|3866344|-_1,325,NA,NA
SEQ_2959,NC_000913.3_2959,accept,NC_000913.3_2959|3866425|3867518|-_1,325,NA,NA
SEQ_2960,NC_000913.3_2960,accept,NC_000913.3_2960|3864565|3867518|-_1,325,NA,NA
SEQ_2961,NC_000913.3_2961,accept,NC_000913.3_2961|3867527|3868541|+_1,325,NA,NA
SEQ_2962,NC_000913.3_2962,accept,NC_000913.3_2962|3867597|3868541|+_1,325,NA,NA
SEQ_2963,NC_000913.3_2963,accept,NC_000913.3_2963|3867607|3868541|+_1,325,NA,NA
SEQ_2964,NC_000913.3_2964,accept,NC_000913.3_2964|3867973|3869301|-_1,325,NA,NA
SEQ_2965,NC_000913.3_2965,accept,NC_000913.3_2965|3870354|3870722|-_1,325,NA,NA
SEQ_2966,NC_000913.3_2966,accept,NC_000913.3_2966|3870354|3870983|-_1,325,NA,NA
SEQ_2967,NC_000913.3_2967,accept,NC_000913.3_2967|3874220|3875186|-_1,325,NA,NA
SEQ_2968,NC_000913.3_2968,accept,NC_000913.3_2968|3876094|3876975|-_1,325,NA,NA
SEQ_2969,NC_000913.3_2969,accept,NC_000913.3_2969|3876094|3877511|-_1,325,NA,NA
SEQ_2970,NC_000913.3_2970,accept,NC_000913.3_2970|3877540|3878357|-_1,325,NA,NA
SEQ_2971,NC_000913.3_2971,accept,NC_000913.3_2971|3877540|3880151|-_1,325,NA,NA
SEQ_2972,NC_000913.3_2972,accept,NC_000913.3_2972|3877540|3880823|-_1,325,NA,NA
SEQ_2973,NC_000913.3_2973,accept,NC_000913.3_2973|3877540|3883879|-_1,325,NA,NA
SEQ_2974,NC_000913.3_2974,accept,NC_000913.3_2974|3877540|3883961|-_1,325,NA,NA
SEQ_2975,NC_000913.3_2975,accept,NC_000913.3_2975|3884049|3884541|+_1,325,NA,NA
SEQ_2976,NC_000913.3_2976,accept,NC_000913.3_2976|3884067|3884541|+_1,325,NA,NA
SEQ_2977,NC_000913.3_2977,accept,NC_000913.3_2977|3884067|3886771|+_1,325,NA,NA
SEQ_2978,NC_000913.3_2978,accept,NC_000913.3_2978|3884116|3884541|+_1,325,NA,NA
SEQ_2979,NC_000913.3_2979,accept,NC_000913.3_2979|3884116|3886771|+_1,325,NA,NA
SEQ_2980,NC_000913.3_2980,accept,NC_000913.3_2980|3884239|3884541|+_1,325,NA,NA
SEQ_2981,NC_000913.3_2981,accept,NC_000913.3_2981|3884239|3886771|+_1,325,NA,NA
SEQ_2982,NC_000913.3_2982,accept,NC_000913.3_2982|3884239|3888239|+_1,325,NA,NA
SEQ_2983,NC_000913.3_2983,accept,NC_000913.3_2983|3885012|3886771|+_1,325,NA,NA
SEQ_2984,NC_000913.3_2984,accept,NC_000913.3_2984|3885012|3888239|+_1,325,NA,NA
SEQ_2985,NC_000913.3_2985,accept,NC_000913.3_2985|3886751|3888239|+_1,325,NA,NA
SEQ_2986,NC_000913.3_2986,accept,NC_000913.3_2986|3888410|3890187|+_1,325,NA,NA
SEQ_2987,NC_000913.3_2987,accept,NC_000913.3_2987|3888410|3891519|+_1,325,NA,NA
SEQ_2988,NC_000913.3_2988,accept,NC_000913.3_2988|3892718|3895258|+_1,325,NA,NA
SEQ_2989,NC_000913.3_2989,accept,NC_000913.3_2989|3893828|3895258|+_1,325,NA,NA
SEQ_2990,NC_000913.3_2990,accept,NC_000913.3_2990|3893851|3895258|+_1,325,NA,NA
SEQ_2991,NC_000913.3_2991,accept,NC_000913.3_2991|3894346|3895258|+_1,325,NA,NA
SEQ_2992,NC_000913.3_2992,accept,NC_000913.3_2992|3895219|3896373|-_1,325,NA,NA
SEQ_2993,NC_000913.3_2993,accept,NC_000913.3_2993|3895219|3896639|-_1,325,NA,NA
SEQ_2994,NC_000913.3_2994,accept,NC_000913.3_2994|3897991|3898662|+_1,325,NA,NA
SEQ_2995,NC_000913.3_2995,accept,NC_000913.3_2995|3898288|3898662|+_1,325,NA,NA
SEQ_2996,NC_000913.3_2996,accept,NC_000913.3_2996|3898624|3899292|-_1,325,NA,NA
SEQ_2997,NC_000913.3_2997,accept,NC_000913.3_2997|3906809|3907902|-_1,325,NA,NA
SEQ_2998,NC_000913.3_2998,accept,NC_000913.3_2998|3906809|3911589|-_1,325,NA,NA
SEQ_2999,NC_000913.3_2999,accept,NC_000913.3_2999|3911805|3914360|-_1,325,NA,NA
SEQ_3000,NC_000913.3_3000,accept,NC_000913.3_3000|3911805|3915220|-_1,325,NA,NA
SEQ_3001,NC_000913.3_3001,accept,NC_000913.3_3001|3911805|3915324|-_1,325,NA,NA
SEQ_3002,NC_000913.3_3002,accept,NC_000913.3_3002|3911805|3915376|-_1,325,NA,NA
SEQ_3003,NC_000913.3_3003,accept,NC_000913.3_3003|3915502|3916475|-_1,325,NA,NA
SEQ_3004,NC_000913.3_3004,accept,NC_000913.3_3004|3915502|3917737|-_1,325,NA,NA
SEQ_3005,NC_000913.3_3005,accept,NC_000913.3_3005|3915502|3919758|-_1,325,NA,NA
SEQ_3006,NC_000913.3_3006,accept,NC_000913.3_3006|3915502|3922525|-_1,325,NA,NA
SEQ_3007,NC_000913.3_3007,accept,NC_000913.3_3007|3915502|3922720|-_1,325,NA,NA
SEQ_3008,NC_000913.3_3008,accept,NC_000913.3_3008|3923320|3923737|+_1,325,NA,NA
SEQ_3009,NC_000913.3_3009,accept,NC_000913.3_3009|3923340|3923737|+_1,325,NA,NA
SEQ_3010,NC_000913.3_3010,accept,NC_000913.3_3010|3922924|3923752|-_1,325,NA,NA
SEQ_3011,NC_000913.3_3011,accept,NC_000913.3_3011|3922924|3924313|-_1,325,NA,NA
SEQ_3012,NC_000913.3_3012,accept,NC_000913.3_3012|3923701|3924313|-_1,325,NA,NA
SEQ_3013,NC_000913.3_3013,accept,NC_000913.3_3013|3922924|3925680|-_1,325,NA,NA
SEQ_3014,NC_000913.3_3014,accept,NC_000913.3_3014|3923701|3925680|-_1,325,NA,NA
SEQ_3015,NC_000913.3_3015,accept,NC_000913.3_3015|3923701|3926477|-_1,325,NA,NA
SEQ_3016,NC_000913.3_3016,accept,NC_000913.3_3016|3927131|3928241|+_1,325,NA,NA
SEQ_3017,NC_000913.3_3017,accept,NC_000913.3_3017|3931258|3933221|+_1,325,NA,NA
SEQ_3018,NC_000913.3_3018,accept,NC_000913.3_3018|3933321|3933642|+_1,325,NA,NA
SEQ_3019,NC_000913.3_3019,accept,NC_000913.3_3019|3933321|3937278|+_1,325,NA,NA
SEQ_3020,NC_000913.3_3020,accept,NC_000913.3_3020|3933321|3938386|+_1,325,NA,NA
SEQ_3021,NC_000913.3_3021,accept,NC_000913.3_3021|3935969|3937278|+_1,325,NA,NA
SEQ_3022,NC_000913.3_3022,accept,NC_000913.3_3022|3935969|3938386|+_1,325,NA,NA
SEQ_3023,NC_000913.3_3023,accept,NC_000913.3_3023|3936162|3937278|+_1,325,NA,NA
SEQ_3024,NC_000913.3_3024,accept,NC_000913.3_3024|3936162|3938386|+_1,325,NA,NA
SEQ_3025,NC_000913.3_3025,accept,NC_000913.3_3025|3937044|3938386|+_1,325,NA,NA
SEQ_3026,NC_000913.3_3026,accept,NC_000913.3_3026|3937044|3937278|+_1,325,NA,NA
SEQ_3027,NC_000913.3_3027,accept,NC_000913.3_3027|3937237|3938386|+_1,325,NA,NA
SEQ_3028,NC_000913.3_3028,accept,NC_000913.3_3028|3941515|3947066|+_1,325,NA,NA
SEQ_3029,NC_000913.3_3029,accept,NC_000913.3_3029|3941806|3947066|+_1,325,NA,NA
SEQ_3030,NC_000913.3_3030,accept,NC_000913.3_3030|3941806|3948450|+_1,325,NA,NA
SEQ_3031,NC_000913.3_3031,accept,NC_000913.3_3031|3943551|3947066|+_1,325,NA,NA
SEQ_3032,NC_000913.3_3032,accept,NC_000913.3_3032|3943551|3948450|+_1,325,NA,NA
SEQ_3033,NC_000913.3_3033,accept,NC_000913.3_3033|3943703|3947066|+_1,325,NA,NA
SEQ_3034,NC_000913.3_3034,accept,NC_000913.3_3034|3943703|3948450|+_1,325,NA,NA
SEQ_3035,NC_000913.3_3035,accept,NC_000913.3_3035|3947035|3947992|-_1,325,NA,NA
SEQ_3036,NC_000913.3_3036,accept,NC_000913.3_3036|3947035|3948020|-_1,325,NA,NA
SEQ_3037,NC_000913.3_3037,accept,NC_000913.3_3037|3948028|3948450|+_1,325,NA,NA
SEQ_3038,NC_000913.3_3038,accept,NC_000913.3_3038|3948049|3948450|+_1,325,NA,NA
SEQ_3039,NC_000913.3_3039,accept,NC_000913.3_3039|3947035|3948317|-_1,325,NA,NA
SEQ_3040,NC_000913.3_3040,accept,NC_000913.3_3040|3947035|3949983|-_1,325,NA,NA
SEQ_3041,NC_000913.3_3041,accept,NC_000913.3_3041|3950289|3950475|+_1,325,NA,NA
SEQ_3042,NC_000913.3_3042,accept,NC_000913.3_3042|3954683|3956991|+_1,325,NA,NA
SEQ_3043,NC_000913.3_3043,accept,NC_000913.3_3043|3954915|3956991|+_1,325,NA,NA
SEQ_3044,NC_000913.3_3044,accept,NC_000913.3_3044|3957915|3959531|+_1,325,NA,NA
SEQ_3045,NC_000913.3_3045,accept,NC_000913.3_3045|3959498|3959842|-_1,325,NA,NA
SEQ_3046,NC_000913.3_3046,accept,NC_000913.3_3046|3959498|3959980|-_1,325,NA,NA
SEQ_3047,NC_000913.3_3047,accept,NC_000913.3_3047|3959498|3960323|-_1,325,NA,NA
SEQ_3048,NC_000913.3_3048,accept,NC_000913.3_3048|3959908|3960323|-_1,325,NA,NA
SEQ_3049,NC_000913.3_3049,accept,NC_000913.3_3049|3959498|3960470|-_1,325,NA,NA
SEQ_3050,NC_000913.3_3050,accept,NC_000913.3_3050|3959908|3960470|-_1,325,NA,NA
SEQ_3051,NC_000913.3_3051,accept,NC_000913.3_3051|3965372|3966140|+_1,325,NA,NA
SEQ_3052,NC_000913.3_3052,accept,NC_000913.3_3052|3962697|3965630|-_1,325,NA,NA
SEQ_3053,NC_000913.3_3053,accept,NC_000913.3_3053|3965649|3966140|+_1,325,NA,NA
SEQ_3054,NC_000913.3_3054,accept,NC_000913.3_3054|3965649|3967721|+_1,325,NA,NA
SEQ_3055,NC_000913.3_3055,accept,NC_000913.3_3055|3962697|3965656|-_1,325,NA,NA
SEQ_3056,NC_000913.3_3056,accept,NC_000913.3_3056|3965690|3966140|+_1,325,NA,NA
SEQ_3057,NC_000913.3_3057,accept,NC_000913.3_3057|3965690|3967721|+_1,325,NA,NA
SEQ_3058,NC_000913.3_3058,accept,NC_000913.3_3058|3962697|3965700|-_1,325,NA,NA
SEQ_3059,NC_000913.3_3059,accept,NC_000913.3_3059|3966161|3967721|+_1,325,NA,NA
SEQ_3060,NC_000913.3_3060,accept,NC_000913.3_3060|3977375|3980743|+_1,325,NA,NA
SEQ_3061,NC_000913.3_3061,accept,NC_000913.3_3061|3977375|3982846|+_1,325,NA,NA
SEQ_3062,NC_000913.3_3062,accept,NC_000913.3_3062|3979616|3980743|+_1,325,NA,NA
SEQ_3063,NC_000913.3_3063,accept,NC_000913.3_3063|3979781|3980743|+_1,325,NA,NA
SEQ_3064,NC_000913.3_3064,accept,NC_000913.3_3064|3979781|3982846|+_1,325,NA,NA
SEQ_3065,NC_000913.3_3065,accept,NC_000913.3_3065|3980822|3982846|+_1,325,NA,NA
SEQ_3066,NC_000913.3_3066,accept,NC_000913.3_3066|3982163|3982846|+_1,325,NA,NA
SEQ_3067,NC_000913.3_3067,accept,NC_000913.3_3067|3982361|3982846|+_1,325,NA,NA
SEQ_3068,NC_000913.3_3068,accept,NC_000913.3_3068|3986431|3986638|+_1,325,NA,NA
SEQ_3069,NC_000913.3_3069,accept,NC_000913.3_3069|3986599|3986702|-_1,325,NA,NA
SEQ_3070,NC_000913.3_3070,accept,NC_000913.3_3070|3986599|3987768|-_1,325,NA,NA
SEQ_3071,NC_000913.3_3071,accept,NC_000913.3_3071|3986599|3987865|-_1,325,NA,NA
SEQ_3072,NC_000913.3_3072,accept,NC_000913.3_3072|3986599|3989470|-_1,325,NA,NA
SEQ_3073,NC_000913.3_3073,accept,NC_000913.3_3073|3990773|3993736|+_1,325,NA,NA
SEQ_3074,NC_000913.3_3074,accept,NC_000913.3_3074|3986599|3990789|-_1,325,NA,NA
SEQ_3075,NC_000913.3_3075,accept,NC_000913.3_3075|3986599|3990939|-_1,325,NA,NA
SEQ_3076,NC_000913.3_3076,accept,NC_000913.3_3076|3990951|3993736|+_1,325,NA,NA
SEQ_3077,NC_000913.3_3077,accept,NC_000913.3_3077|3990998|3993736|+_1,325,NA,NA
SEQ_3078,NC_000913.3_3078,accept,NC_000913.3_3078|3992630|3993736|+_1,325,NA,NA
SEQ_3079,NC_000913.3_3079,accept,NC_000913.3_3079|3993701|3994083|-_1,325,NA,NA
SEQ_3080,NC_000913.3_3080,accept,NC_000913.3_3080|3994415|3997961|+_1,325,NA,NA
SEQ_3081,NC_000913.3_3081,accept,NC_000913.3_3081|3994490|3997961|+_1,325,NA,NA
SEQ_3082,NC_000913.3_3082,accept,NC_000913.3_3082|3997906|4000256|+_1,325,NA,NA
SEQ_3083,NC_000913.3_3083,accept,NC_000913.3_3083|3999554|4000256|+_1,325,NA,NA
SEQ_3084,NC_000913.3_3084,accept,NC_000913.3_3084|4001064|4002417|+_1,325,NA,NA
SEQ_3085,NC_000913.3_3085,accept,NC_000913.3_3085|4001141|4002417|+_1,325,NA,NA
SEQ_3086,NC_000913.3_3086,accept,NC_000913.3_3086|4001191|4002417|+_1,325,NA,NA
SEQ_3087,NC_000913.3_3087,accept,NC_000913.3_3087|4003230|4004725|-_1,325,NA,NA
SEQ_3088,NC_000913.3_3088,accept,NC_000913.3_3088|4004814|4005841|+_1,325,NA,NA
SEQ_3089,NC_000913.3_3089,accept,NC_000913.3_3089|4005834|4008435|+_1,325,NA,NA
SEQ_3090,NC_000913.3_3090,accept,NC_000913.3_3090|4007725|4008435|+_1,325,NA,NA
SEQ_3091,NC_000913.3_3091,accept,NC_000913.3_3091|4009067|4011086|+_1,325,NA,NA
SEQ_3092,NC_000913.3_3092,accept,NC_000913.3_3092|4008395|4009085|-_1,325,NA,NA
SEQ_3093,NC_000913.3_3093,accept,NC_000913.3_3093|4009103|4011086|+_1,325,NA,NA
SEQ_3094,NC_000913.3_3094,accept,NC_000913.3_3094|4008395|4009136|-_1,325,NA,NA
SEQ_3095,NC_000913.3_3095,accept,NC_000913.3_3095|4008395|4009152|-_1,325,NA,NA
SEQ_3096,NC_000913.3_3096,accept,NC_000913.3_3096|4010372|4011086|+_1,325,NA,NA
SEQ_3097,NC_000913.3_3097,accept,NC_000913.3_3097|4012885|4015349|+_1,325,NA,NA
SEQ_3098,NC_000913.3_3098,accept,NC_000913.3_3098|4013045|4015349|+_1,325,NA,NA
SEQ_3099,NC_000913.3_3099,accept,NC_000913.3_3099|4015998|4017233|+_1,325,NA,NA
SEQ_3100,NC_000913.3_3100,accept,NC_000913.3_3100|4016184|4017233|+_1,325,NA,NA
SEQ_3101,NC_000913.3_3101,accept,NC_000913.3_3101|4015316|4016202|-_1,325,NA,NA
SEQ_3102,NC_000913.3_3102,accept,NC_000913.3_3102|4015316|4016225|-_1,325,NA,NA
SEQ_3103,NC_000913.3_3103,accept,NC_000913.3_3103|4016387|4017233|+_1,325,NA,NA
SEQ_3104,NC_000913.3_3104,accept,NC_000913.3_3104|4018631|4023540|+_1,325,NA,NA
SEQ_3105,NC_000913.3_3105,accept,NC_000913.3_3105|4018827|4023540|+_1,325,NA,NA
SEQ_3106,NC_000913.3_3106,accept,NC_000913.3_3106|4021384|4023540|+_1,325,NA,NA
SEQ_3107,NC_000913.3_3107,accept,NC_000913.3_3107|4021399|4023540|+_1,325,NA,NA
SEQ_3108,NC_000913.3_3108,accept,NC_000913.3_3108|4021674|4023540|+_1,325,NA,NA
SEQ_3109,NC_000913.3_3109,accept,NC_000913.3_3109|4021686|4023540|+_1,325,NA,NA
SEQ_3110,NC_000913.3_3110,accept,NC_000913.3_3110|4021762|4023540|+_1,325,NA,NA
SEQ_3111,NC_000913.3_3111,accept,NC_000913.3_3111|4021909|4023540|+_1,325,NA,NA
SEQ_3112,NC_000913.3_3112,accept,NC_000913.3_3112|4027233|4027807|-_1,325,NA,NA
SEQ_3113,NC_000913.3_3113,accept,NC_000913.3_3113|4027233|4028820|-_1,325,NA,NA
SEQ_3114,NC_000913.3_3114,accept,NC_000913.3_3114|4027233|4031013|-_1,325,NA,NA
SEQ_3115,NC_000913.3_3115,accept,NC_000913.3_3115|4035238|4042498|+_1,325,NA,NA
SEQ_3116,NC_000913.3_3116,accept,NC_000913.3_3116|4037365|4042498|+_1,325,NA,NA
SEQ_3117,NC_000913.3_3117,accept,NC_000913.3_3117|4037518|4042498|+_1,325,NA,NA
SEQ_3118,NC_000913.3_3118,accept,NC_000913.3_3118|4040516|4042498|+_1,325,NA,NA
SEQ_3119,NC_000913.3_3119,accept,NC_000913.3_3119|4040813|4042044|-_1,325,NA,NA
SEQ_3120,NC_000913.3_3120,accept,NC_000913.3_3120|4042046|4042498|+_1,325,NA,NA
SEQ_3121,NC_000913.3_3121,accept,NC_000913.3_3121|4042046|4044090|+_1,325,NA,NA
SEQ_3122,NC_000913.3_3122,accept,NC_000913.3_3122|4040813|4042142|-_1,325,NA,NA
SEQ_3123,NC_000913.3_3123,accept,NC_000913.3_3123|4042390|4044090|+_1,325,NA,NA
SEQ_3124,NC_000913.3_3124,accept,NC_000913.3_3124|4040813|4043148|-_1,325,NA,NA
SEQ_3125,NC_000913.3_3125,accept,NC_000913.3_3125|4040813|4044782|-_1,325,NA,NA
SEQ_3126,NC_000913.3_3126,accept,NC_000913.3_3126|4045632|4046626|-_1,325,NA,NA
SEQ_3127,NC_000913.3_3127,accept,NC_000913.3_3127|4040813|4046626|-_1,325,NA,NA
SEQ_3128,NC_000913.3_3128,accept,NC_000913.3_3128|4046938|4050006|+_1,325,NA,NA
SEQ_3129,NC_000913.3_3129,accept,NC_000913.3_3129|4049898|4050006|+_1,325,NA,NA
SEQ_3130,NC_000913.3_3130,accept,NC_000913.3_3130|4049970|4050793|-_1,325,NA,NA
SEQ_3131,NC_000913.3_3131,accept,NC_000913.3_3131|4049970|4051018|-_1,325,NA,NA
SEQ_3132,NC_000913.3_3132,accept,NC_000913.3_3132|4051035|4051274|+_1,325,NA,NA
SEQ_3133,NC_000913.3_3133,accept,NC_000913.3_3133|4051307|4053617|+_1,325,NA,NA
SEQ_3134,NC_000913.3_3134,accept,NC_000913.3_3134|4051318|4053617|+_1,325,NA,NA
SEQ_3135,NC_000913.3_3135,accept,NC_000913.3_3135|4051942|4053617|+_1,325,NA,NA
SEQ_3136,NC_000913.3_3136,accept,NC_000913.3_3136|4053421|4053777|-_1,325,NA,NA
SEQ_3137,NC_000913.3_3137,accept,NC_000913.3_3137|4053421|4053810|-_1,325,NA,NA
SEQ_3138,NC_000913.3_3138,accept,NC_000913.3_3138|4053421|4056371|-_1,325,NA,NA
SEQ_3139,NC_000913.3_3139,accept,NC_000913.3_3139|4053421|4058106|-_1,325,NA,NA
SEQ_3140,NC_000913.3_3140,accept,NC_000913.3_3140|4056427|4058106|-_1,325,NA,NA
SEQ_3141,NC_000913.3_3141,accept,NC_000913.3_3141|4058172|4060279|+_1,325,NA,NA
SEQ_3142,NC_000913.3_3142,accept,NC_000913.3_3142|4053421|4058220|-_1,325,NA,NA
SEQ_3143,NC_000913.3_3143,accept,NC_000913.3_3143|4056427|4058220|-_1,325,NA,NA
SEQ_3144,NC_000913.3_3144,accept,NC_000913.3_3144|4058325|4060279|+_1,325,NA,NA
SEQ_3145,NC_000913.3_3145,accept,NC_000913.3_3145|4058380|4060279|+_1,325,NA,NA
SEQ_3146,NC_000913.3_3146,accept,NC_000913.3_3146|4074644|4078473|+_1,325,NA,NA
SEQ_3147,NC_000913.3_3147,accept,NC_000913.3_3147|4075528|4078473|+_1,325,NA,NA
SEQ_3148,NC_000913.3_3148,accept,NC_000913.3_3148|4076966|4078473|+_1,325,NA,NA
SEQ_3149,NC_000913.3_3149,accept,NC_000913.3_3149|4077122|4078473|+_1,325,NA,NA
SEQ_3150,NC_000913.3_3150,accept,NC_000913.3_3150|4080257|4081361|-_1,325,NA,NA
SEQ_3151,NC_000913.3_3151,accept,NC_000913.3_3151|4080257|4081569|-_1,325,NA,NA
SEQ_3152,NC_000913.3_3152,accept,NC_000913.3_3152|4080257|4081594|-_1,325,NA,NA
SEQ_3153,NC_000913.3_3153,accept,NC_000913.3_3153|4085906|4086894|+_1,325,NA,NA
SEQ_3154,NC_000913.3_3154,accept,NC_000913.3_3154|4085937|4086894|+_1,325,NA,NA
SEQ_3155,NC_000913.3_3155,accept,NC_000913.3_3155|4080257|4085963|-_1,325,NA,NA
SEQ_3156,NC_000913.3_3156,accept,NC_000913.3_3156|4085986|4086894|+_1,325,NA,NA
SEQ_3157,NC_000913.3_3157,accept,NC_000913.3_3157|4080257|4086038|-_1,325,NA,NA
SEQ_3158,NC_000913.3_3158,accept,NC_000913.3_3158|4100758|4101512|+_1,325,NA,NA
SEQ_3159,NC_000913.3_3159,accept,NC_000913.3_3159|4100758|4102726|+_1,325,NA,NA
SEQ_3160,NC_000913.3_3160,accept,NC_000913.3_3160|4101622|4102726|+_1,325,NA,NA
SEQ_3161,NC_000913.3_3161,accept,NC_000913.3_3161|4103507|4105685|-_1,325,NA,NA
SEQ_3162,NC_000913.3_3162,accept,NC_000913.3_3162|4103507|4105761|-_1,325,NA,NA
SEQ_3163,NC_000913.3_3163,accept,NC_000913.3_3163|4105784|4106386|+_1,325,NA,NA
SEQ_3164,NC_000913.3_3164,accept,NC_000913.3_3164|4103507|4105960|-_1,325,NA,NA
SEQ_3165,NC_000913.3_3165,accept,NC_000913.3_3165|4103507|4106033|-_1,325,NA,NA
SEQ_3166,NC_000913.3_3166,accept,NC_000913.3_3166|4106448|4108722|+_1,325,NA,NA
SEQ_3167,NC_000913.3_3167,accept,NC_000913.3_3167|4106861|4108722|+_1,325,NA,NA
SEQ_3168,NC_000913.3_3168,accept,NC_000913.3_3168|4107471|4108722|+_1,325,NA,NA
SEQ_3169,NC_000913.3_3169,accept,NC_000913.3_3169|4108804|4109874|+_1,325,NA,NA
SEQ_3170,NC_000913.3_3170,accept,NC_000913.3_3170|4108825|4109874|+_1,325,NA,NA
SEQ_3171,NC_000913.3_3171,accept,NC_000913.3_3171|4109905|4110734|+_1,325,NA,NA
SEQ_3172,NC_000913.3_3172,accept,NC_000913.3_3172|4110702|4111569|-_1,325,NA,NA
SEQ_3173,NC_000913.3_3173,accept,NC_000913.3_3173|4110702|4111645|-_1,325,NA,NA
SEQ_3174,NC_000913.3_3174,accept,NC_000913.3_3174|4112066|4112832|+_1,325,NA,NA
